fertilizer consumption by crop type,,,,,,,,,,,,,,,,,,
scenario,region,input,sector,1990,2005,2010,2015,2020,2025,2030,2035,2040,2045,2050,2065,2080,2095,Units
"DietaryTransition,date=2020-9-12T12:13:14-05:00",Brazil,N fertilizer,RootTuber,0.020382717,0.042679793,0.042411567,0.043702971,0.044725678,0.046348808,0.047860534,0.049512548,0.050840417,0.051891396,0.052615021,0,0,0,Mt N
"DietaryTransition,date=2020-9-12T12:13:14-05:00",Brazil,N fertilizer,Soybean,0.018693246,0.097388321,0.119027329,0.179604593,0.19863014,0.213040702,0.226254203,0.237962625,0.249375943,0.261621512,0.273462958,0,0,0,Mt N
"DietaryTransition,date=2020-9-12T12:13:14-05:00",Brazil,N fertilizer,SugarCrop,0.168486369,0.555649572,0.848632563,1.010215639,1.10394519,1.190745655,1.280461034,1.362891786,1.452096432,1.605755637,1.762711768,0,0,0,Mt N
"DietaryTransition,date=2020-9-12T12:13:14-05:00",Brazil,N fertilizer,Vegetables,0.007778329,0.020758684,0.024072649,0.027820509,0.029144407,0.030860015,0.032632369,0.034146177,0.035464181,0.036572775,0.037427397,0,0,0,Mt N
"DietaryTransition,date=2020-9-12T12:13:14-05:00",Brazil,N fertilizer,Wheat,0.036365117,0.079998608,0.092730336,0.109954099,0.116001528,0.121545751,0.126681726,0.129425466,0.131532717,0.132523697,0.133466176,0,0,0,Mt N
"DietaryTransition,date=2020-9-12T12:13:14-05:00",Brazil,N fertilizer,biomass,0,0,0,0,0.024704996,0.054732849,0.100892,0.149313222,0.164206594,0.184673513,0.210323051,0,0,0,Mt N
"DietaryTransition,date=2020-9-12T12:13:14-05:00",Canada,N fertilizer,Corn,0.091247986,0.150833515,0.202014033,0.218036447,0.265001934,0.291616814,0.313843868,0.344818509,0.380993394,0.421954739,0.454546558,0,0,0,Mt N
"DietaryTransition,date=2020-9-12T12:13:14-05:00",Canada,N fertilizer,Exports_fertilizer,1.46672,0.301993,0.0093023,0,0,0,0,0,0,0,0,0,0,0,Mt N
"DietaryTransition,date=2020-9-12T12:13:14-05:00",Canada,N fertilizer,FiberCrop,0.007269523,0.006843452,0.005342572,0.004616031,0.005134448,0.005378811,0.005582639,0.005821837,0.005986826,0.006121339,0.006249625,0,0,0,Mt N
"DietaryTransition,date=2020-9-12T12:13:14-05:00",Canada,N fertilizer,FodderHerb,0.019955794,0.027767524,0.03449711,0.026986651,0.032794049,0.037992868,0.04418741,0.053942343,0.064257203,0.075888723,0.087581521,0,0,0,Mt N
"DietaryTransition,date=2020-9-12T12:13:14-05:00",Canada,N fertilizer,Fruits,0.005825018,0.005828747,0.00724183,0.007900608,0.008535098,0.009023889,0.009519694,0.009928858,0.010307481,0.010669869,0.010985321,0,0,0,Mt N
"DietaryTransition,date=2020-9-12T12:13:14-05:00",Canada,N fertilizer,Legumes,0.038195864,0.241379897,0.354024029,0.411336566,0.440223537,0.470029655,0.496627716,0.527714058,0.549434861,0.566662046,0.581532252,0,0,0,Mt N
"DietaryTransition,date=2020-9-12T12:13:14-05:00",Canada,N fertilizer,MiscCrop,0.004626352,0.003914263,0.004010348,0.002969397,0.003250503,0.003418856,0.003609958,0.00381603,0.004009082,0.00420104,0.004386194,0,0,0,Mt N
"DietaryTransition,date=2020-9-12T12:13:14-05:00",Canada,N fertilizer,OilCrop,0.143343658,0.323124049,0.554948988,0.67565367,0.862715979,0.997818716,1.138274385,1.268209819,1.412431166,1.576653133,1.716412278,0,0,0,Mt N
"DietaryTransition,date=2020-9-12T12:13:14-05:00",Canada,N fertilizer,OtherGrain,0.25944672,0.285740693,0.263468682,0.237200122,0.243774117,0.256731689,0.269773432,0.275973086,0.28124206,0.28509903,0.28911632,0,0,0,Mt N
"DietaryTransition,date=2020-9-12T12:13:14-05:00",Canada,N fertilizer,RootTuber,0.019568158,0.034836691,0.036437019,0.033422299,0.03517716,0.036271839,0.037150541,0.038013541,0.038646225,0.039125005,0.039476931,0,0,0,Mt N
"DietaryTransition,date=2020-9-12T12:13:14-05:00",Canada,N fertilizer,Soybean,0.003549145,0.008479769,0.013857745,0.018336641,0.020786233,0.023041499,0.025223174,0.025095952,0.024924164,0.024854275,0.024753476,0,0,0,Mt N
"DietaryTransition,date=2020-9-12T12:13:14-05:00",Canada,N fertilizer,SugarCrop,0.011108554,0.010012609,0.008953643,0.008146959,0.008747854,0.009087746,0.009396545,0.009425487,0.009658956,0.010103561,0.010528194,0,0,0,Mt N
"DietaryTransition,date=2020-9-12T12:13:14-05:00",Canada,N fertilizer,Vegetables,0.008861188,0.011866443,0.012551049,0.010630527,0.011303371,0.011941741,0.01259477,0.013272812,0.013909337,0.014508529,0.015073553,0,0,0,Mt N
"DietaryTransition,date=2020-9-12T12:13:14-05:00",Canada,N fertilizer,Wheat,0.604211886,0.570580487,0.73330406,0.873097404,0.971497419,1.077253126,1.17820485,1.219388797,1.254369612,1.282436263,1.309220146,0,0,0,Mt N
"DietaryTransition,date=2020-9-12T12:13:14-05:00",Canada,N fertilizer,biomass,0,0,0,0,0.027966362,0.057164218,0.097584808,0.135652832,0.151927926,0.171557079,0.192567769,0,0,0,Mt N
"DietaryTransition,date=2020-9-12T12:13:14-05:00",Central America and Caribbean,N fertilizer,Corn,0.098825941,0.112310027,0.136492675,0.15433166,0.168678764,0.180808139,0.192376369,0.204266937,0.216522742,0.228776927,0.242023124,0,0,0,Mt N
"DietaryTransition,date=2020-9-12T12:13:14-05:00",Central America and Caribbean,N fertilizer,FiberCrop,0.006738484,0.001068501,0.001116099,0.001277441,0.001339622,0.001433925,0.001510035,0.001563214,0.001600868,0.001627672,0.001652848,0,0,0,Mt N
"DietaryTransition,date=2020-9-12T12:13:14-05:00",Central America and Caribbean,N fertilizer,FodderHerb,9.33E-07,1.87E-06,2.00E-06,2.14E-06,2.27E-06,2.37E-06,2.43E-06,2.55E-06,2.62E-06,2.67E-06,2.72E-06,0,0,0,Mt N
"DietaryTransition,date=2020-9-12T12:13:14-05:00",Central America and Caribbean,N fertilizer,Fruits,0.043224219,0.065250747,0.071210276,0.091205979,0.098219997,0.105382819,0.112517147,0.118891217,0.125109593,0.130737064,0.136001694,0,0,0,Mt N
"DietaryTransition,date=2020-9-12T12:13:14-05:00",Central America and Caribbean,N fertilizer,Legumes,0.010658248,0.014654542,0.017704031,0.023477429,0.025874103,0.028664147,0.031572667,0.034180262,0.036698492,0.039121966,0.041400239,0,0,0,Mt N
"DietaryTransition,date=2020-9-12T12:13:14-05:00",Central America and Caribbean,N fertilizer,MiscCrop,0.071647358,0.082570239,0.088712612,0.091302247,0.099167794,0.107894153,0.117045498,0.125633216,0.133729794,0.141529022,0.148800297,0,0,0,Mt N
"DietaryTransition,date=2020-9-12T12:13:14-05:00",Central America and Caribbean,N fertilizer,NutsSeeds,0.0013747,0.001477345,0.001313986,0.001706718,0.001886994,0.002068598,0.002250675,0.002419063,0.002575133,0.002721052,0.002861429,0,0,0,Mt N
"DietaryTransition,date=2020-9-12T12:13:14-05:00",Central America and Caribbean,N fertilizer,OilCrop,0.004294632,0.005444822,0.005232121,0.007955801,0.012453797,0.015914486,0.019695803,0.024172183,0.029669399,0.036165136,0.042084826,0,0,0,Mt N
"DietaryTransition,date=2020-9-12T12:13:14-05:00",Central America and Caribbean,N fertilizer,OtherGrain,0.010497602,0.008737234,0.008139219,0.009061645,0.009684604,0.01034486,0.010968096,0.011422525,0.011843033,0.01221747,0.012638852,0,0,0,Mt N
"DietaryTransition,date=2020-9-12T12:13:14-05:00",Central America and Caribbean,N fertilizer,PalmFruit,0.004189803,0.010070194,0.013455046,0.01750136,0.01888599,0.020143967,0.021332306,0.02218726,0.022897354,0.02361758,0.024131644,0,0,0,Mt N
"DietaryTransition,date=2020-9-12T12:13:14-05:00",Central America and Caribbean,N fertilizer,Rice,0.029020759,0.035669933,0.04105549,0.042964274,0.046133694,0.048592532,0.050692489,0.052750115,0.054414673,0.05575597,0.056875351,0,0,0,Mt N
"DietaryTransition,date=2020-9-12T12:13:14-05:00",Central America and Caribbean,N fertilizer,RootTuber,0.005356205,0.009021277,0.009894527,0.011962397,0.012498292,0.01297587,0.01338358,0.013715417,0.013973774,0.014168798,0.01435037,0,0,0,Mt N
"DietaryTransition,date=2020-9-12T12:13:14-05:00",Central America and Caribbean,N fertilizer,Soybean,3.25E-05,2.92E-05,3.06E-05,3.69E-05,3.99E-05,4.17E-05,4.29E-05,4.38E-05,4.49E-05,4.63E-05,4.75E-05,0,0,0,Mt N
"DietaryTransition,date=2020-9-12T12:13:14-05:00",Central America and Caribbean,N fertilizer,SugarCrop,0.338660801,0.127584249,0.126822565,0.160291906,0.171977126,0.183178095,0.192139849,0.195843057,0.19943978,0.20313931,0.205388793,0,0,0,Mt N
"DietaryTransition,date=2020-9-12T12:13:14-05:00",Central America and Caribbean,N fertilizer,Vegetables,0.00446424,0.013726122,0.011687391,0.013296868,0.014456333,0.015746368,0.017138782,0.018470916,0.019762699,0.02099335,0.022185856,0,0,0,Mt N
"DietaryTransition,date=2020-9-12T12:13:14-05:00",Central America and Caribbean,N fertilizer,Wheat,0.001491637,4.38E-04,3.68E-04,1.10E-04,1.18E-04,1.25E-04,1.32E-04,1.32E-04,1.31E-04,1.29E-04,1.28E-04,0,0,0,Mt N
"DietaryTransition,date=2020-9-12T12:13:14-05:00",Central America and Caribbean,N fertilizer,biomass,0,0,0,0,0.012049318,0.027317799,0.05002776,0.073353375,0.08864882,0.108306735,0.129703484,0,0,0,Mt N
"DietaryTransition,date=2020-9-12T12:13:14-05:00",Central Asia,N fertilizer,Corn,0.025669839,0.012146979,0.013436815,0.02042033,0.021195034,0.02211219,0.02293267,0.023601941,0.024240859,0.024830811,0.025268053,0,0,0,Mt N
"DietaryTransition,date=2020-9-12T12:13:14-05:00",Central Asia,N fertilizer,Exports_fertilizer,0.019312,0,0,0,0,0,0,0,0,0,0,0,0,0,Mt N
"DietaryTransition,date=2020-9-12T12:13:14-05:00",Central Asia,N fertilizer,FiberCrop,0.270473762,0.126822736,0.12980463,0.140133191,0.148294453,0.156555639,0.16363117,0.163405058,0.162282441,0.160908465,0.158518675,0,0,0,Mt N
"DietaryTransition,date=2020-9-12T12:13:14-05:00",Central Asia,N fertilizer,FodderGrass,0.041175681,0.008947602,0.009614649,0.011307374,0.013092978,0.014836389,0.016546823,0.018015143,0.019251008,0.020284163,0.021072933,0,0,0,Mt N
"DietaryTransition,date=2020-9-12T12:13:14-05:00",Central Asia,N fertilizer,FodderHerb,0.152514097,0.009208306,0.010544395,0.012858529,0.014517238,0.016114473,0.01747938,0.019654339,0.021474354,0.023544336,0.025533471,0,0,0,Mt N
"DietaryTransition,date=2020-9-12T12:13:14-05:00",Central Asia,N fertilizer,Fruits,0.060092069,0.03582368,0.056403748,0.09020841,0.096773115,0.103480212,0.109737656,0.11504535,0.119452987,0.123058316,0.125566371,0,0,0,Mt N
"DietaryTransition,date=2020-9-12T12:13:14-05:00",Central Asia,N fertilizer,Legumes,0.002112494,0.001088815,0.001915813,0.003138543,0.003301919,0.00356711,0.003831563,0.004150942,0.004437182,0.004722011,0.004995718,0,0,0,Mt N
"DietaryTransition,date=2020-9-12T12:13:14-05:00",Central Asia,N fertilizer,MiscCrop,0.007405312,0.001221653,8.11E-04,6.85E-04,7.27E-04,7.83E-04,8.45E-04,9.15E-04,9.73E-04,0.001023098,0.001060659,0,0,0,Mt N
"DietaryTransition,date=2020-9-12T12:13:14-05:00",Central Asia,N fertilizer,NutsSeeds,0.001311601,0.001746952,0.002217244,0.003618573,0.003965464,0.004346058,0.004718453,0.00507528,0.00537756,0.005649237,0.005862847,0,0,0,Mt N
"DietaryTransition,date=2020-9-12T12:13:14-05:00",Central Asia,N fertilizer,OilCrop,0.006519817,0.010207499,0.015148918,0.034867487,0.078614574,0.104994901,0.128789621,0.155149641,0.183597239,0.212951647,0.234185676,0,0,0,Mt N
"DietaryTransition,date=2020-9-12T12:13:14-05:00",Central Asia,N fertilizer,OtherGrain,0.102279861,0.018555782,0.023295922,0.036137401,0.036778009,0.0383109,0.039907641,0.043243331,0.046604715,0.04995783,0.053353898,0,0,0,Mt N
"DietaryTransition,date=2020-9-12T12:13:14-05:00",Central Asia,N fertilizer,Rice,0.035437758,0.013577163,0.015981654,0.02540797,0.026678963,0.02746773,0.028042194,0.02858202,0.028983838,0.029443428,0.029731866,0,0,0,Mt N
"DietaryTransition,date=2020-9-12T12:13:14-05:00",Central Asia,N fertilizer,RootTuber,0.005897172,0.006809528,0.00920834,0.012761151,0.013105178,0.013496644,0.013817644,0.014106467,0.014341009,0.014514506,0.014609928,0,0,0,Mt N
"DietaryTransition,date=2020-9-12T12:13:14-05:00",Central Asia,N fertilizer,Soybean,6.09E-05,1.66E-04,2.64E-04,5.93E-04,5.94E-04,6.05E-04,6.14E-04,6.23E-04,6.32E-04,6.42E-04,6.50E-04,0,0,0,Mt N
"DietaryTransition,date=2020-9-12T12:13:14-05:00",Central Asia,N fertilizer,SugarCrop,0.014650242,0.006677424,0.003764859,0.004542947,0.005818824,0.006953069,0.008207704,0.008683513,0.009256692,0.009982054,0.010573066,0,0,0,Mt N
"DietaryTransition,date=2020-9-12T12:13:14-05:00",Central Asia,N fertilizer,Vegetables,0.021944942,0.019747696,0.029212579,0.044504878,0.049193163,0.054847261,0.060460954,0.065317108,0.069375894,0.072556945,0.074877896,0,0,0,Mt N
"DietaryTransition,date=2020-9-12T12:13:14-05:00",Central Asia,N fertilizer,Wheat,0.68564699,0.40604134,0.520531581,0.57469847,0.574006143,0.574995057,0.57533404,0.5835321,0.589871215,0.595489467,0.600097609,0,0,0,Mt N
"DietaryTransition,date=2020-9-12T12:13:14-05:00",Central Asia,N fertilizer,biomass,0,0,0,0,0.024020404,0.046835677,0.077262368,0.106148129,0.123331225,0.144912373,0.170716586,0,0,0,Mt N
"DietaryTransition,date=2020-9-12T12:13:14-05:00",China,N fertilizer,Corn,2.917741902,1.37E-04,2.79E-04,9.84E-04,0.001107254,0.001162856,0.001202986,0.001223573,0.001237214,0.001244578,0.001236694,0,0,0,Mt N
"DietaryTransition,date=2020-9-12T12:13:14-05:00",China,N fertilizer,Exports_fertilizer,0,18.9796,22.4758,24.9102,24.9102,24.9102,24.9102,24.9102,24.9102,24.9102,24.9102,0,0,0,Mt N
"DietaryTransition,date=2020-9-12T12:13:14-05:00",China,N fertilizer,FiberCrop,0.865672085,3.55E-05,5.71E-05,1.41E-04,1.41E-04,1.43E-04,1.45E-04,1.48E-04,1.49E-04,1.49E-04,1.49E-04,0,0,0,Mt N
"DietaryTransition,date=2020-9-12T12:13:14-05:00",China,N fertilizer,FodderGrass,0.182893431,7.44E-06,1.22E-05,3.34E-05,3.86E-05,4.30E-05,4.63E-05,4.84E-05,4.99E-05,5.07E-05,5.11E-05,0,0,0,Mt N
"DietaryTransition,date=2020-9-12T12:13:14-05:00",China,N fertilizer,Fruits,0.700139231,9.06E-05,1.77E-04,5.80E-04,6.31E-04,6.70E-04,6.97E-04,7.10E-04,7.14E-04,7.10E-04,7.00E-04,0,0,0,Mt N
"DietaryTransition,date=2020-9-12T12:13:14-05:00",China,N fertilizer,Legumes,0.233548982,8.95E-06,1.24E-05,3.17E-05,3.37E-05,3.70E-05,4.05E-05,4.27E-05,4.45E-05,4.64E-05,4.83E-05,0,0,0,Mt N
"DietaryTransition,date=2020-9-12T12:13:14-05:00",China,N fertilizer,MiscCrop,0.368030665,1.20E-05,2.49E-05,7.66E-05,8.17E-05,8.67E-05,9.09E-05,9.37E-05,9.56E-05,9.70E-05,9.79E-05,0,0,0,Mt N
"DietaryTransition,date=2020-9-12T12:13:14-05:00",China,N fertilizer,NutsSeeds,0.173991882,1.19E-05,2.25E-05,6.57E-05,7.08E-05,7.51E-05,7.80E-05,7.97E-05,8.03E-05,8.01E-05,7.92E-05,0,0,0,Mt N
"DietaryTransition,date=2020-9-12T12:13:14-05:00",China,N fertilizer,OilCrop,0.702155698,3.45E-05,5.92E-05,1.78E-04,2.53E-04,2.98E-04,3.37E-04,3.76E-04,4.16E-04,4.58E-04,4.88E-04,0,0,0,Mt N
"DietaryTransition,date=2020-9-12T12:13:14-05:00",China,N fertilizer,OtherGrain,0.549482937,9.70E-06,1.21E-05,4.06E-05,4.09E-05,4.19E-05,4.29E-05,4.30E-05,4.30E-05,4.29E-05,4.28E-05,0,0,0,Mt N
"DietaryTransition,date=2020-9-12T12:13:14-05:00",China,N fertilizer,PalmFruit,0.010427695,4.46E-07,7.49E-07,1.91E-06,2.07E-06,2.21E-06,2.34E-06,2.39E-06,2.42E-06,2.44E-06,2.43E-06,0,0,0,Mt N
"DietaryTransition,date=2020-9-12T12:13:14-05:00",China,N fertilizer,Rice,5.342571397,1.59E-04,2.74E-04,7.83E-04,7.82E-04,7.80E-04,7.75E-04,7.66E-04,7.53E-04,7.36E-04,7.15E-04,0,0,0,Mt N
"DietaryTransition,date=2020-9-12T12:13:14-05:00",China,N fertilizer,RootTuber,1.121415362,4.01E-05,6.10E-05,1.78E-04,1.82E-04,1.87E-04,1.90E-04,1.90E-04,1.89E-04,1.86E-04,1.81E-04,0,0,0,Mt N
"DietaryTransition,date=2020-9-12T12:13:14-05:00",China,N fertilizer,Soybean,0.306330155,1.37E-05,2.01E-05,4.50E-05,4.62E-05,4.76E-05,4.92E-05,4.95E-05,4.99E-05,5.07E-05,5.16E-05,0,0,0,Mt N
"DietaryTransition,date=2020-9-12T12:13:14-05:00",China,N fertilizer,SugarCrop,0.313392048,1.25E-05,2.41E-05,6.59E-05,6.73E-05,6.83E-05,6.88E-05,6.86E-05,6.80E-05,6.71E-05,6.58E-05,0,0,0,Mt N
"DietaryTransition,date=2020-9-12T12:13:14-05:00",China,N fertilizer,Vegetables,1.828532993,1.74E-04,3.33E-04,0.001012601,0.001144473,0.001251092,0.001326089,0.001369233,0.00139059,0.00139478,0.001382627,0,0,0,Mt N
"DietaryTransition,date=2020-9-12T12:13:14-05:00",China,N fertilizer,Wheat,3.83026752,1.22E-04,2.24E-04,6.69E-04,6.75E-04,6.83E-04,6.90E-04,6.85E-04,6.76E-04,6.64E-04,6.50E-04,0,0,0,Mt N
"DietaryTransition,date=2020-9-12T12:13:14-05:00",China,N fertilizer,biomass,0,0,0,0,0.014984757,0.037831781,0.073425892,0.112219526,0.136232154,0.169890984,0.21227659,0,0,0,Mt N
"DietaryTransition,date=2020-9-12T12:13:14-05:00",Colombia,N fertilizer,Corn,0.019186285,0.045496158,0.060272699,0.053643867,0.055174056,0.057864762,0.060551843,0.066499314,0.072549993,0.078856847,0.085175877,0,0,0,Mt N
"DietaryTransition,date=2020-9-12T12:13:14-05:00",Colombia,N fertilizer,FiberCrop,0.009137825,0.005650539,0.00441084,0.004126516,0.004484894,0.004866709,0.005216481,0.005393787,0.005521418,0.0056222,0.005696974,0,0,0,Mt N
"DietaryTransition,date=2020-9-12T12:13:14-05:00",Colombia,N fertilizer,Fruits,0.021815852,0.054280699,0.079011605,0.089174241,0.095535784,0.103143108,0.110377617,0.11736876,0.124004846,0.130178093,0.135734887,0,0,0,Mt N
"DietaryTransition,date=2020-9-12T12:13:14-05:00",Colombia,N fertilizer,Legumes,0.001967103,0.003455769,0.004984441,0.004290741,0.004696246,0.005206384,0.005690135,0.00613911,0.006546022,0.006938436,0.007295687,0,0,0,Mt N
"DietaryTransition,date=2020-9-12T12:13:14-05:00",Colombia,N fertilizer,MiscCrop,0.100833826,0.136865222,0.152700171,0.160285811,0.175606028,0.189460122,0.203694069,0.215895987,0.226988411,0.237395368,0.246454422,0,0,0,Mt N
"DietaryTransition,date=2020-9-12T12:13:14-05:00",Colombia,N fertilizer,NutsSeeds,9.47E-05,7.49E-05,1.87E-04,4.38E-04,4.81E-04,5.32E-04,5.83E-04,6.36E-04,6.83E-04,7.28E-04,7.69E-04,0,0,0,Mt N
"DietaryTransition,date=2020-9-12T12:13:14-05:00",Colombia,N fertilizer,OilCrop,3.51E-04,1.94E-04,1.94E-04,2.02E-04,8.48E-04,0.001103155,0.001299512,0.001483414,0.001668669,0.001842533,0.001924558,0,0,0,Mt N
"DietaryTransition,date=2020-9-12T12:13:14-05:00",Colombia,N fertilizer,OtherGrain,0.026111043,0.011900379,0.007677825,0.00215855,0.002309961,0.002445703,0.002577026,0.002545021,0.002501435,0.002457316,0.002407121,0,0,0,Mt N
"DietaryTransition,date=2020-9-12T12:13:14-05:00",Colombia,N fertilizer,PalmFruit,0.004625722,0.015638128,0.023257723,0.031556323,0.03365606,0.035683811,0.037540447,0.03903966,0.040340852,0.041505056,0.042423392,0,0,0,Mt N
"DietaryTransition,date=2020-9-12T12:13:14-05:00",Colombia,N fertilizer,Rice,0.043665142,0.094706667,0.125616755,0.093822829,0.09967026,0.104922762,0.10985785,0.1136857,0.116848554,0.119631435,0.121899522,0,0,0,Mt N
"DietaryTransition,date=2020-9-12T12:13:14-05:00",Colombia,N fertilizer,RootTuber,0.016574459,0.027397858,0.038769196,0.036033524,0.037765174,0.039380625,0.040846983,0.042157213,0.0432655,0.044205091,0.044934641,0,0,0,Mt N
"DietaryTransition,date=2020-9-12T12:13:14-05:00",Colombia,N fertilizer,Soybean,0.003372366,0.002286491,0.002892927,0.003319411,0.003558618,0.003791968,0.004006839,0.004103799,0.004192867,0.004298714,0.004392543,0,0,0,Mt N
"DietaryTransition,date=2020-9-12T12:13:14-05:00",Colombia,N fertilizer,SugarCrop,0.024300134,0.056735245,0.056896918,0.059002003,0.067092398,0.074509127,0.081972709,0.090106154,0.099588515,0.11091325,0.121410698,0,0,0,Mt N
"DietaryTransition,date=2020-9-12T12:13:14-05:00",Colombia,N fertilizer,Vegetables,0.003061636,0.006404954,0.009262046,0.009130998,0.009887844,0.010874407,0.011817044,0.012724748,0.01360023,0.014422548,0.015174026,0,0,0,Mt N
"DietaryTransition,date=2020-9-12T12:13:14-05:00",Colombia,N fertilizer,Wheat,0.004241988,0.003277642,0.002254573,7.66E-04,8.22E-04,8.46E-04,8.64E-04,9.09E-04,9.51E-04,9.92E-04,0.001025901,0,0,0,Mt N
"DietaryTransition,date=2020-9-12T12:13:14-05:00",Colombia,N fertilizer,biomass,0,0,0,0,0.003377508,0.007528357,0.013657707,0.020092215,0.023854719,0.028141858,0.032518429,0,0,0,Mt N
"DietaryTransition,date=2020-9-12T12:13:14-05:00",EU-12,N fertilizer,Corn,0.391754982,0.395274563,0.418513787,0.502879886,0.534436734,0.550056413,0.563895753,0.581247316,0.604829073,0.631705743,0.653595564,0,0,0,Mt N
"DietaryTransition,date=2020-9-12T12:13:14-05:00",EU-12,N fertilizer,Exports_fertilizer,1.26946,0.771347,0.296367,0,0,0,0,0,0,0,0,0,0,0,Mt N
"DietaryTransition,date=2020-9-12T12:13:14-05:00",EU-12,N fertilizer,FiberCrop,0.015975135,0.003102067,6.79E-04,6.70E-04,7.97E-04,7.95E-04,7.92E-04,7.91E-04,7.80E-04,7.66E-04,7.51E-04,0,0,0,Mt N
"DietaryTransition,date=2020-9-12T12:13:14-05:00",EU-12,N fertilizer,FodderGrass,0.157015248,0.087781469,0.188006022,0.209285806,0.640565555,0.659360257,0.705487464,0.725831123,0.743593717,0.762455571,0.768529268,0,0,0,Mt N
"DietaryTransition,date=2020-9-12T12:13:14-05:00",EU-12,N fertilizer,FodderHerb,0.614717909,0.315619836,0.353830956,0.364688258,0.407458749,0.446070053,0.490140624,0.541385206,0.589266811,0.640324638,0.696109871,0,0,0,Mt N
"DietaryTransition,date=2020-9-12T12:13:14-05:00",EU-12,N fertilizer,Fruits,0.115942058,0.080148396,0.078699036,0.082644091,0.086496903,0.088571314,0.090302303,0.091090615,0.091410581,0.091398278,0.091120103,0,0,0,Mt N
"DietaryTransition,date=2020-9-12T12:13:14-05:00",EU-12,N fertilizer,Legumes,0.086299314,0.026511433,0.030036334,0.05391494,0.059956161,0.066920449,0.074474354,0.075856063,0.076755238,0.077139885,0.077225862,0,0,0,Mt N
"DietaryTransition,date=2020-9-12T12:13:14-05:00",EU-12,N fertilizer,MiscCrop,0.01786201,0.011144249,0.011695405,0.013804037,0.014317576,0.014686272,0.015011873,0.015286108,0.01547223,0.015600094,0.015682747,0,0,0,Mt N
"DietaryTransition,date=2020-9-12T12:13:14-05:00",EU-12,N fertilizer,NutsSeeds,0.005877747,0.003793078,0.003853251,0.003258061,0.00374412,0.00418812,0.00463997,0.004948026,0.005200519,0.005432436,0.005638308,0,0,0,Mt N
"DietaryTransition,date=2020-9-12T12:13:14-05:00",EU-12,N fertilizer,OilCrop,0.070806789,0.114616344,0.16405819,0.21075193,0.244299736,0.257877669,0.268560388,0.282027089,0.297064017,0.314688031,0.327879298,0,0,0,Mt N
"DietaryTransition,date=2020-9-12T12:13:14-05:00",EU-12,N fertilizer,OtherGrain,0.501027493,0.3529024,0.377242962,0.370339622,0.378629033,0.392203666,0.40463193,0.399773196,0.39607058,0.390708751,0.385878773,0,0,0,Mt N
"DietaryTransition,date=2020-9-12T12:13:14-05:00",EU-12,N fertilizer,Rice,0.001491207,4.64E-04,0.001233058,0.001186411,0.001186821,0.001181601,0.001172617,0.001173596,0.001161113,0.00114221,0.001120733,0,0,0,Mt N
"DietaryTransition,date=2020-9-12T12:13:14-05:00",EU-12,N fertilizer,RootTuber,0.417944871,0.156383839,0.130442936,0.102154799,0.104217931,0.105179996,0.105810691,0.10565571,0.105180755,0.104618706,0.103779321,0,0,0,Mt N
"DietaryTransition,date=2020-9-12T12:13:14-05:00",EU-12,N fertilizer,Soybean,0.002806194,0.002704366,0.001807206,0.003169108,0.002978096,0.002478795,0.002092605,0.002109813,0.002137207,0.002165126,0.002185813,0,0,0,Mt N
"DietaryTransition,date=2020-9-12T12:13:14-05:00",EU-12,N fertilizer,SugarCrop,0.054352676,0.032047471,0.025734843,0.02865853,0.030554193,0.031318189,0.031909595,0.032693869,0.034396217,0.037285884,0.039767779,0,0,0,Mt N
"DietaryTransition,date=2020-9-12T12:13:14-05:00",EU-12,N fertilizer,Vegetables,0.069992087,0.050513019,0.046031741,0.043983216,0.04697882,0.049099734,0.051021464,0.052243827,0.053074564,0.053655187,0.054019809,0,0,0,Mt N
"DietaryTransition,date=2020-9-12T12:13:14-05:00",EU-12,N fertilizer,Wheat,0.785229911,0.569231533,0.683428639,0.817387121,0.81205701,0.805352793,0.796976663,0.780288323,0.766382721,0.750154518,0.735494214,0,0,0,Mt N
"DietaryTransition,date=2020-9-12T12:13:14-05:00",EU-12,N fertilizer,biomass,0,0,0,0,0.03199977,0.063343601,0.103820337,0.141948137,0.158788792,0.179487214,0.201619581,0,0,0,Mt N
"DietaryTransition,date=2020-9-12T12:13:14-05:00",EU-15,N fertilizer,Corn,0.783298469,0.818619824,0.708820352,0.743778891,0.788728248,0.81823934,0.849590764,0.872772951,0.915421583,0.979710889,1.034504019,0,0,0,Mt N
"DietaryTransition,date=2020-9-12T12:13:14-05:00",EU-15,N fertilizer,Exports_fertilizer,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Mt N
"DietaryTransition,date=2020-9-12T12:13:14-05:00",EU-15,N fertilizer,FiberCrop,0.077129388,0.089617583,0.057730255,0.095493809,0.096728326,0.096811224,0.097209957,0.097648936,0.097299525,0.09634816,0.095020152,0,0,0,Mt N
"DietaryTransition,date=2020-9-12T12:13:14-05:00",EU-15,N fertilizer,FodderGrass,0.389004074,0.458722817,0.433999788,0.461926816,0.50759874,0.552698006,0.59842777,0.602574365,0.606813307,0.605736618,0.60169634,0,0,0,Mt N
"DietaryTransition,date=2020-9-12T12:13:14-05:00",EU-15,N fertilizer,FodderHerb,1.796029364,1.274829399,1.26318938,1.390052409,1.608455672,1.81836733,2.033902566,2.145422496,2.246892309,2.315560293,2.376038043,0,0,0,Mt N
